eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.601562e-01,5,5,52.901873,
1.2500,1.000000e+00,4.984375e-01,5,5,52.704747,
1.5000,1.000000e+00,4.625000e-01,5,5,52.770350,
1.7500,1.000000e+00,4.953125e-01,5,5,52.792980,
2.0000,1.000000e+00,4.406250e-01,5,5,53.011057,
2.2500,1.000000e+00,4.304688e-01,5,5,52.560395,
2.5000,1.000000e+00,4.703125e-01,5,5,52.697007,
2.7500,1.000000e+00,4.085937e-01,5,5,52.589825,
3.0000,1.000000e+00,4.812500e-01,5,5,53.037639,
3.2500,1.000000e+00,4.812500e-01,5,5,53.232827,
3.5000,1.000000e+00,3.937500e-01,5,5,53.496135,
3.7500,1.000000e+00,3.945312e-01,5,5,53.250324,
4.0000,1.000000e+00,4.296875e-01,5,5,52.845479,
4.2500,1.000000e+00,4.117188e-01,5,5,52.854718,
4.5000,1.000000e+00,3.968750e-01,5,5,52.618356,
4.7500,1.000000e+00,4.062500e-01,5,5,52.824351,
5.0000,1.000000e+00,3.875000e-01,5,5,52.816438,
5.2500,1.000000e+00,2.671875e-01,5,5,52.873051,
