eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.468125,100,100,30.466911779999464,
1.25,1.0,0.4727734375,100,100,30.486427750020084,
1.5,1.0,0.4755078125,100,100,30.81147075001354,
1.75,1.0,0.460859375,100,100,30.417960729978404,
2.0,1.0,0.4625390625,100,100,30.31602751000719,
2.25,1.0,0.457421875,100,100,30.311326839987487,
2.5,1.0,0.445546875,100,100,30.275941480003894,
2.75,1.0,0.4180859375,100,100,30.420927129976008,
3.0,1.0,0.4091796875,100,100,30.385584680002466,
3.25,0.9803921568627451,0.3947610294117647,100,102,30.304335176464626,
3.5,0.970873786407767,0.3503489077669903,100,103,30.312425339810574,
3.75,0.9433962264150944,0.33140477594339623,100,106,30.374110481145763,
4.0,0.8771929824561403,0.2895422149122807,100,114,30.410625149128016,
4.25,0.8403361344537815,0.24471507352941177,100,119,30.421545680692667,
4.5,0.6802721088435374,0.1839923469387755,100,147,30.484342544228998,
4.75,0.5681818181818182,0.12935014204545456,100,176,30.38917191476158,
5.0,0.4329004329004329,0.10802218614718614,100,231,30.394646991336423,
5.25,0.24813895781637718,0.05285553660049628,100,403,30.446688759310707,
