eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,43.416493,
1.25,1.000000e+00,4.745313e-01,100,100,43.352589,
1.50,1.000000e+00,4.614453e-01,100,100,43.368159,
1.75,1.000000e+00,4.638672e-01,100,100,43.314395,
2.00,1.000000e+00,4.631641e-01,100,100,43.290814,
2.25,1.000000e+00,4.569922e-01,100,100,43.329255,
2.50,1.000000e+00,4.473828e-01,100,100,43.204159,
2.75,1.000000e+00,4.495703e-01,100,100,43.206194,
3.00,1.000000e+00,4.350391e-01,100,100,43.219333,
3.25,1.000000e+00,4.350391e-01,100,100,43.197483,
3.50,1.000000e+00,4.236328e-01,100,100,43.181929,
3.75,1.000000e+00,4.106641e-01,100,100,43.199427,
4.00,1.000000e+00,4.033594e-01,100,100,43.188155,
4.25,1.000000e+00,4.075000e-01,100,100,43.243599,
4.50,1.000000e+00,3.803125e-01,100,100,43.307281,
4.75,1.000000e+00,3.556250e-01,100,100,43.365021,
5.00,1.000000e+00,3.425781e-01,100,100,43.254254,
5.25,1.000000e+00,3.090625e-01,100,100,43.323561,
