eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.599609e-01,20,20,36.875408,
1.25,1.000000e+00,4.789062e-01,20,20,36.885132,
1.50,1.000000e+00,4.687500e-01,20,20,36.863812,
1.75,1.000000e+00,4.671875e-01,20,20,36.840125,
2.00,1.000000e+00,4.785156e-01,20,20,37.073025,
2.25,1.000000e+00,4.623047e-01,20,20,36.856687,
2.50,1.000000e+00,4.730469e-01,20,20,36.823521,
2.75,1.000000e+00,4.337891e-01,20,20,36.832044,
3.00,1.000000e+00,4.363281e-01,20,20,36.762622,
3.25,1.000000e+00,4.435547e-01,20,20,36.781584,
3.50,1.000000e+00,4.072266e-01,20,20,36.767864,
3.75,1.000000e+00,4.160156e-01,20,20,36.761129,
4.00,1.000000e+00,4.091797e-01,20,20,36.737861,
4.25,1.000000e+00,3.763672e-01,20,20,36.739659,
4.50,1.000000e+00,3.810547e-01,20,20,36.664708,
4.75,1.000000e+00,3.468750e-01,20,20,36.737520,
5.00,1.000000e+00,3.707031e-01,20,20,36.754879,
5.25,1.000000e+00,2.712891e-01,20,20,36.756360,
