eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,46.270623,
1.25,1.000000e+00,4.745313e-01,100,100,48.417688,
1.50,1.000000e+00,4.614453e-01,100,100,47.476489,
1.75,1.000000e+00,4.638672e-01,100,100,50.516894,
2.00,1.000000e+00,4.631641e-01,100,100,50.164527,
2.25,1.000000e+00,4.569922e-01,100,100,47.629995,
2.50,1.000000e+00,4.473828e-01,100,100,52.147157,
2.75,1.000000e+00,4.495703e-01,100,100,53.479064,
3.00,1.000000e+00,4.350391e-01,100,100,52.253933,
3.25,1.000000e+00,4.350391e-01,100,100,45.353725,
3.50,1.000000e+00,4.236328e-01,100,100,45.152490,
3.75,1.000000e+00,4.106641e-01,100,100,47.380269,
4.00,1.000000e+00,4.033594e-01,100,100,45.174452,
4.25,1.000000e+00,4.075000e-01,100,100,45.837640,
4.50,1.000000e+00,3.803125e-01,100,100,49.057919,
4.75,1.000000e+00,3.556250e-01,100,100,48.079440,
5.00,1.000000e+00,3.425781e-01,100,100,51.131701,
5.25,1.000000e+00,3.090625e-01,100,100,51.153322,
