eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777344e-01,50,50,46.330953,
1.25,1.000000e+00,4.770313e-01,50,50,46.301135,
1.50,1.000000e+00,4.641406e-01,50,50,46.275819,
1.75,1.000000e+00,4.610938e-01,50,50,46.269522,
2.00,1.000000e+00,4.594531e-01,50,50,46.276915,
2.25,1.000000e+00,4.583594e-01,50,50,46.320242,
2.50,1.000000e+00,4.510156e-01,50,50,46.269292,
2.75,1.000000e+00,4.556250e-01,50,50,46.291879,
3.00,1.000000e+00,4.386719e-01,50,50,46.294142,
3.25,1.000000e+00,4.375000e-01,50,50,46.292592,
3.50,1.000000e+00,4.132812e-01,50,50,46.516315,
3.75,1.000000e+00,4.225000e-01,50,50,46.343698,
4.00,1.000000e+00,3.935156e-01,50,50,46.276886,
4.25,1.000000e+00,3.585156e-01,50,50,46.281514,
4.50,1.000000e+00,3.821094e-01,50,50,46.564537,
4.75,1.000000e+00,3.664844e-01,50,50,46.341747,
5.00,1.000000e+00,3.542188e-01,50,50,46.365367,
5.25,1.000000e+00,3.088281e-01,50,50,46.288752,
