eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7352e-01,50,50,52.6876,
1.25,1.0000e+00,4.7523e-01,50,50,52.6052,
1.50,1.0000e+00,4.5789e-01,50,50,52.6323,
1.75,1.0000e+00,4.4820e-01,50,50,52.8141,
2.00,1.0000e+00,4.5937e-01,50,50,52.7838,
2.25,1.0000e+00,4.5813e-01,50,50,52.6342,
2.50,1.0000e+00,4.4219e-01,50,50,52.6687,
2.75,1.0000e+00,4.4594e-01,50,50,52.6630,
3.00,1.0000e+00,4.5391e-01,50,50,52.7510,
3.25,1.0000e+00,4.3906e-01,50,50,52.7430,
3.50,1.0000e+00,4.1563e-01,50,50,52.6717,
3.75,1.0000e+00,4.1633e-01,50,50,52.6478,
4.00,1.0000e+00,4.0680e-01,50,50,52.5943,
4.25,1.0000e+00,3.8562e-01,50,50,52.8359,
4.50,1.0000e+00,3.6867e-01,50,50,52.9156,
4.75,1.0000e+00,3.5820e-01,50,50,53.1033,
5.00,1.0000e+00,3.5344e-01,50,50,52.9654,
5.25,9.8039e-01,3.0967e-01,50,51,52.8615,
