eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.625000e-01,20,20,72.388004,
1.2500,1.000000e+00,4.962891e-01,20,20,72.514268,
1.5000,1.000000e+00,4.812500e-01,20,20,72.522666,
1.7500,1.000000e+00,4.673828e-01,20,20,72.387572,
2.0000,1.000000e+00,4.535156e-01,20,20,72.565191,
2.2500,1.000000e+00,4.322266e-01,20,20,72.560290,
2.5000,1.000000e+00,4.386719e-01,20,20,72.334844,
2.7500,1.000000e+00,4.500000e-01,20,20,72.374210,
3.0000,1.000000e+00,4.162109e-01,20,20,72.442045,
3.2500,1.000000e+00,4.050781e-01,20,20,72.266083,
3.5000,1.000000e+00,3.431641e-01,20,20,72.429549,
3.7500,9.090909e-01,3.181818e-01,20,22,72.480320,
4.0000,9.090909e-01,3.753551e-01,20,22,72.392145,
4.2500,7.692308e-01,2.274639e-01,20,26,72.444139,
4.5000,8.000000e-01,2.039063e-01,20,25,73.645122,
4.7500,5.882353e-01,1.909467e-01,20,34,72.459950,
5.0000,2.985075e-01,8.273088e-02,20,67,72.394254,
5.2500,2.500000e-01,5.336914e-02,20,80,72.361561,
