eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.518229e-01,15,15,55.2395,
1.25,1.000000e+00,4.585938e-01,15,15,55.1100,
1.50,1.000000e+00,4.721354e-01,15,15,55.2033,
1.75,1.000000e+00,4.552083e-01,15,15,55.1379,
2.00,1.000000e+00,4.583333e-01,15,15,55.2480,
2.25,1.000000e+00,4.757812e-01,15,15,55.4966,
2.50,1.000000e+00,4.528646e-01,15,15,55.7209,
2.75,1.000000e+00,4.544271e-01,15,15,55.5078,
3.00,1.000000e+00,4.468750e-01,15,15,55.3793,
3.25,1.000000e+00,4.570312e-01,15,15,55.0659,
3.50,1.000000e+00,4.635417e-01,15,15,55.0400,
3.75,1.000000e+00,4.187500e-01,15,15,54.9918,
4.00,1.000000e+00,3.848958e-01,15,15,55.0422,
4.25,1.000000e+00,3.544271e-01,15,15,54.9317,
4.50,1.000000e+00,4.111979e-01,15,15,55.0001,
4.75,1.000000e+00,3.619792e-01,15,15,54.9340,
5.00,1.000000e+00,3.565104e-01,15,15,54.7808,
5.25,1.000000e+00,3.359375e-01,15,15,54.8757,
