eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.705859e-01,100,100,34.443204,
1.25,1.000000e+00,4.749219e-01,100,100,32.035984,
1.5,1.000000e+00,4.679297e-01,100,100,32.173973,
1.75,1.000000e+00,4.608203e-01,100,100,32.278178,
2.0,1.000000e+00,4.539844e-01,100,100,32.202654,
2.25,1.000000e+00,4.510547e-01,100,100,32.268258,
2.5,1.000000e+00,4.399219e-01,100,100,32.358389,
2.75,1.000000e+00,4.550000e-01,100,100,32.400705,
3.0,1.000000e+00,4.417578e-01,100,100,32.366222,
3.25,1.000000e+00,4.289844e-01,100,100,32.349077,
3.5,1.000000e+00,4.162500e-01,100,100,32.355394,
3.75,1.000000e+00,4.199219e-01,100,100,32.275005,
4.0,1.000000e+00,3.959375e-01,100,100,32.285612,
4.25,1.000000e+00,3.907031e-01,100,100,32.403989,
4.5,1.000000e+00,3.864063e-01,100,100,32.321427,
4.75,1.000000e+00,3.476172e-01,100,100,32.407970,
5.0,1.000000e+00,3.440625e-01,100,100,32.509634,
5.25,1.000000e+00,3.221094e-01,100,100,32.516992,
