eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.461328125,20,20,55.29498114999569,
1.25,1.0,0.4583984375,20,20,55.070779900000844,
1.5,1.0,0.4658203125,20,20,55.55756839999617,
1.75,1.0,0.4591796875,20,20,56.122144299996535,
2.0,1.0,0.460546875,20,20,55.390021549996504,
2.25,1.0,0.45625,20,20,55.21060254999668,
2.5,1.0,0.459765625,20,20,55.223639550013104,
2.75,1.0,0.373828125,20,20,56.65887780000105,
3.0,1.0,0.4705078125,20,20,55.090498499993146,
3.25,1.0,0.41328125,20,20,55.98749550000264,
3.5,0.9523809523809523,0.3357514880952381,20,21,55.10122580952135,
3.75,0.9090909090909091,0.2977627840909091,20,22,56.49341386363848,
4.0,0.9090909090909091,0.3329190340909091,20,22,55.94581472728454,
4.25,0.8695652173913043,0.25186820652173914,20,23,55.43366900000186,
4.5,0.6896551724137931,0.18480603448275862,20,29,55.43390055171828,
4.75,0.5555555555555556,0.12196180555555555,20,36,56.40900099999947,
5.0,0.273972602739726,0.06865368150684932,20,73,55.65470183561991,
5.25,0.23529411764705882,0.06190257352941177,20,85,55.4713358941158,
