eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,53.65946521007572,
1.25,1.0,0.47453125,100,100,53.603571449930314,
1.5,1.0,0.4614453125,100,100,53.670561149992864,
1.75,1.0,0.4638671875,100,100,53.36321302958822,
2.0,1.0,0.4631640625,100,100,53.38216022995766,
2.25,1.0,0.4569921875,100,100,53.31260006969387,
2.5,1.0,0.4473828125,100,100,53.3074422700156,
2.75,1.0,0.4495703125,100,100,53.35706430996652,
3.0,1.0,0.4350390625,100,100,53.353033660459914,
3.25,1.0,0.4350390625,100,100,53.36003628995968,
3.5,1.0,0.4236328125,100,100,53.31512154029042,
3.75,1.0,0.4106640625,100,100,53.32185178958753,
4.0,1.0,0.403359375,100,100,53.31557223937125,
4.25,1.0,0.4075,100,100,53.30915647013171,
4.5,1.0,0.3803125,100,100,53.35041824007931,
4.75,1.0,0.355625,100,100,53.374408679956105,
5.0,1.0,0.342578125,100,100,53.31252584961476,
5.25,1.0,0.3090625,100,100,53.29574395997042,
