eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4837109375,100,100,56.41356631998178,
1.25,1.0,0.48484375,100,100,56.41906483001321,
1.5,1.0,0.484765625,100,100,56.695655749992966,
1.75,1.0,0.477890625,100,100,56.39862787998709,
2.0,1.0,0.4822265625,100,100,56.36571512999808,
2.25,1.0,0.472578125,100,100,56.45523789999288,
2.5,1.0,0.4688671875,100,100,56.400964990011744,
2.75,1.0,0.4630859375,100,100,57.05540981000922,
3.0,1.0,0.4609765625,100,100,56.53017211002407,
3.25,1.0,0.4494140625,100,100,56.84101822000457,
3.5,1.0,0.4425,100,100,56.506774850008696,
3.75,1.0,0.4448828125,100,100,56.355338240002766,
4.0,1.0,0.432265625,100,100,56.41961715998832,
4.25,1.0,0.4332421875,100,100,56.71224773000631,
4.5,1.0,0.41546875,100,100,56.77252497000154,
4.75,1.0,0.3815625,100,100,56.67028740000433,
5.0,1.0,0.382421875,100,100,56.36911691000705,
5.25,1.0,0.3557421875,100,100,56.39479209998626,
