eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.00,1.000000e+00,3.447917e-01,30,30,39.223947,
5.50,1.000000e+00,2.837240e-01,30,30,39.198803,
6.00,1.000000e+00,2.385417e-01,30,30,39.149265,
6.50,9.090909e-01,2.410038e-01,30,33,39.277804,
7.00,7.692308e-01,1.095753e-01,30,39,39.343901,
7.50,7.317073e-01,8.650915e-02,30,41,39.357432,
8.00,4.000000e-01,4.156250e-02,30,75,39.342692,
8.50,2.027027e-01,1.388302e-02,30,148,39.216411,
9.00,5.199307e-02,2.890760e-03,30,577,39.330313,
9.50,1.129944e-02,5.943974e-04,30,2655,40.464843,
10.00,2.400000e-03,8.593750e-05,12,5000,39.850229,
