eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.782422e-01,100,100,30.095983,
1.25,1.000000e+00,4.688672e-01,100,100,30.084396,
1.50,1.000000e+00,4.717578e-01,100,100,30.095453,
1.75,1.000000e+00,4.530469e-01,100,100,30.073190,
2.00,1.000000e+00,4.544922e-01,100,100,30.082479,
2.25,1.000000e+00,4.488672e-01,100,100,30.106711,
2.50,1.000000e+00,4.531641e-01,100,100,30.148891,
2.75,1.000000e+00,4.210547e-01,100,100,30.086199,
3.00,1.000000e+00,4.053125e-01,100,100,30.138719,
3.25,9.803922e-01,3.910463e-01,100,102,30.106912,
3.50,9.708738e-01,3.431432e-01,100,103,30.102827,
3.75,9.009009e-01,3.224944e-01,100,111,30.098479,
4.00,9.174312e-01,3.081637e-01,100,109,30.106232,
4.25,7.874016e-01,2.264087e-01,100,127,30.113598,
4.50,6.756757e-01,1.823005e-01,100,148,30.122170,
4.75,5.747126e-01,1.351697e-01,100,174,30.112683,
5.00,4.201681e-01,9.903493e-02,100,238,30.043449,
5.25,2.304147e-01,4.288774e-02,100,434,30.049816,
