eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.610156e-01,50,50,46.301305,
1.2500,1.000000e+00,4.625000e-01,50,50,46.323715,
1.5000,1.000000e+00,4.746875e-01,50,50,46.497512,
1.7500,1.000000e+00,4.661719e-01,50,50,46.311532,
2.0000,1.000000e+00,4.667188e-01,50,50,46.366341,
2.2500,1.000000e+00,4.593750e-01,50,50,46.367619,
2.5000,1.000000e+00,4.529687e-01,50,50,46.362984,
2.7500,1.000000e+00,4.600000e-01,50,50,46.338849,
3.0000,1.000000e+00,4.540625e-01,50,50,46.360044,
3.2500,1.000000e+00,4.332031e-01,50,50,46.353627,
3.5000,1.000000e+00,4.228125e-01,50,50,46.394144,
3.7500,1.000000e+00,4.367969e-01,50,50,46.404604,
4.0000,1.000000e+00,4.024219e-01,50,50,46.325834,
4.2500,1.000000e+00,3.985938e-01,50,50,46.360588,
4.5000,1.000000e+00,3.932813e-01,50,50,46.385106,
4.7500,1.000000e+00,3.680469e-01,50,50,46.376861,
5.0000,1.000000e+00,3.506250e-01,50,50,46.427419,
5.2500,1.000000e+00,3.460156e-01,50,50,46.432542,
