eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.679687e-01,100,100,39.519036,
1.2500,1.000000e+00,4.765234e-01,100,100,39.659709,
1.5000,1.000000e+00,4.657031e-01,100,100,39.497126,
1.7500,1.000000e+00,4.661719e-01,100,100,39.511747,
2.0000,1.000000e+00,4.592578e-01,100,100,39.662487,
2.2500,1.000000e+00,4.490625e-01,100,100,39.671631,
2.5000,1.000000e+00,4.528516e-01,100,100,39.696067,
2.7500,1.000000e+00,4.561328e-01,100,100,39.604682,
3.0000,1.000000e+00,4.489063e-01,100,100,39.539803,
3.2500,1.000000e+00,4.416016e-01,100,100,39.631473,
3.5000,1.000000e+00,4.194531e-01,100,100,39.544212,
3.7500,1.000000e+00,4.213281e-01,100,100,39.486443,
4.0000,1.000000e+00,4.076172e-01,100,100,39.483643,
4.2500,1.000000e+00,3.923828e-01,100,100,39.426581,
4.5000,1.000000e+00,3.818750e-01,100,100,39.449681,
4.7500,1.000000e+00,3.611328e-01,100,100,39.454887,
5.0000,1.000000e+00,3.495703e-01,100,100,39.453362,
5.2500,1.000000e+00,3.161328e-01,100,100,39.395423,
