eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,35.17565899001056,
1.25,1.0,0.47453125,100,100,34.79991839998547,
1.5,1.0,0.4614453125,100,100,34.86748066000473,
1.75,1.0,0.4638671875,100,100,34.86804961998587,
2.0,1.0,0.4631640625,100,100,34.90353397998206,
2.25,1.0,0.4569921875,100,100,34.832655720010735,
2.5,1.0,0.4473828125,100,100,34.85318850003296,
2.75,1.0,0.4495703125,100,100,34.81095020997145,
3.0,1.0,0.4350390625,100,100,34.74447772998701,
3.25,1.0,0.4350390625,100,100,34.75666073999946,
3.5,1.0,0.4236328125,100,100,34.7273799399909,
3.75,1.0,0.4106640625,100,100,34.76355966002302,
4.0,1.0,0.403359375,100,100,34.7367953200046,
4.25,1.0,0.4075,100,100,34.77429344003667,
4.5,1.0,0.3803125,100,100,34.83884001000661,
4.75,1.0,0.355625,100,100,34.82099422000829,
5.0,1.0,0.342578125,100,100,34.79077787001643,
5.25,1.0,0.3090625,100,100,34.744865799953004,
