eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.815625e-01,100,100,13.912834,
1.2500,1.000000e+00,4.803125e-01,100,100,13.921430,
1.5000,1.000000e+00,4.655859e-01,100,100,13.951351,
1.7500,1.000000e+00,4.655859e-01,100,100,13.921329,
2.0000,1.000000e+00,4.601172e-01,100,100,13.906775,
2.2500,1.000000e+00,4.565625e-01,100,100,13.905354,
2.5000,1.000000e+00,4.537109e-01,100,100,13.960518,
2.7500,1.000000e+00,4.497266e-01,100,100,14.015632,
3.0000,1.000000e+00,4.391406e-01,100,100,13.936330,
3.2500,1.000000e+00,4.488672e-01,100,100,13.969171,
3.5000,1.000000e+00,4.257422e-01,100,100,14.095090,
3.7500,1.000000e+00,4.471484e-01,100,100,13.910831,
4.0000,1.000000e+00,4.132031e-01,100,100,13.999742,
4.2500,1.000000e+00,4.182031e-01,100,100,14.000281,
4.5000,1.000000e+00,3.912891e-01,100,100,14.188746,
4.7500,1.000000e+00,3.534375e-01,100,100,13.986001,
5.0000,1.000000e+00,3.505078e-01,100,100,14.097977,
5.2500,1.000000e+00,3.299219e-01,100,100,13.925606,
