eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,56.565118,
1.25,1.000000e+00,4.745313e-01,100,100,56.054492,
1.50,1.000000e+00,4.614453e-01,100,100,56.084988,
1.75,1.000000e+00,4.638672e-01,100,100,55.789547,
2.00,1.000000e+00,4.631641e-01,100,100,55.504383,
2.25,1.000000e+00,4.569922e-01,100,100,55.462843,
2.50,1.000000e+00,4.473828e-01,100,100,55.442097,
2.75,1.000000e+00,4.495703e-01,100,100,55.461153,
3.00,1.000000e+00,4.350391e-01,100,100,55.507382,
3.25,1.000000e+00,4.350391e-01,100,100,55.692851,
3.50,1.000000e+00,4.236328e-01,100,100,55.617710,
3.75,1.000000e+00,4.106641e-01,100,100,55.465715,
4.00,1.000000e+00,4.033594e-01,100,100,55.447510,
4.25,1.000000e+00,4.075000e-01,100,100,55.437156,
4.50,1.000000e+00,3.803125e-01,100,100,55.525608,
4.75,1.000000e+00,3.556250e-01,100,100,55.616723,
5.00,1.000000e+00,3.425781e-01,100,100,55.788490,
5.25,1.000000e+00,3.090625e-01,100,100,55.708120,
