eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9918e-01,100,100,53.369048,
1.25,1.0000e+00,5.0195e-01,100,100,53.466590,
1.50,1.0000e+00,4.9934e-01,100,100,53.514617,
1.75,1.0000e+00,5.0516e-01,100,100,54.298628,
2.00,1.0000e+00,4.9902e-01,100,100,54.770229,
2.25,1.0000e+00,5.0125e-01,100,100,54.477754,
2.50,1.0000e+00,4.9883e-01,100,100,55.194211,
2.75,1.0000e+00,5.0324e-01,100,100,53.027396,
3.00,1.0000e+00,4.9969e-01,100,100,53.172369,
3.25,1.0000e+00,4.9410e-01,100,100,53.008914,
3.50,1.0000e+00,5.0141e-01,100,100,53.013900,
3.75,1.0000e+00,4.9672e-01,100,100,53.103056,
4.00,1.0000e+00,5.0414e-01,100,100,53.270567,
4.25,1.0000e+00,4.9715e-01,100,100,52.991210,
4.50,1.0000e+00,4.9422e-01,100,100,53.005044,
4.75,1.0000e+00,4.9719e-01,100,100,52.973967,
5.00,1.0000e+00,4.9551e-01,100,100,52.994962,
5.25,1.0000e+00,4.9883e-01,100,100,52.993478,
