eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,35.73766898130998,
1.25,1.0,0.47453125,100,100,35.74862074456178,
1.5,1.0,0.4614453125,100,100,35.728836708003655,
1.75,1.0,0.4638671875,100,100,35.65187950094696,
2.0,1.0,0.4631640625,100,100,35.70789133780636,
2.25,1.0,0.4569921875,100,100,35.71778094395995,
2.5,1.0,0.4473828125,100,100,35.70069586974569,
2.75,1.0,0.4495703125,100,100,35.68151066778228,
3.0,1.0,0.4350390625,100,100,35.69152266718447,
3.25,1.0,0.4350390625,100,100,35.64540492137894,
3.5,1.0,0.4236328125,100,100,35.658765778061934,
3.75,1.0,0.4106640625,100,100,35.72846505616326,
4.0,1.0,0.403359375,100,100,35.758555779466406,
4.25,1.0,0.4075,100,100,35.71102242101915,
4.5,1.0,0.3803125,100,100,35.80657909042202,
4.75,1.0,0.355625,100,100,35.812003968749195,
5.0,1.0,0.342578125,100,100,35.72612329968251,
5.25,1.0,0.3090625,100,100,35.75900021067355,
