eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.746094e-01,30,30,46.437231,
1.2500,1.000000e+00,4.712240e-01,30,30,47.325369,
1.5000,1.000000e+00,4.860677e-01,30,30,54.391855,
1.7500,1.000000e+00,4.457031e-01,30,30,59.879629,
2.0000,1.000000e+00,4.722656e-01,30,30,52.566115,
2.2500,1.000000e+00,4.649740e-01,30,30,51.498728,
2.5000,1.000000e+00,4.522135e-01,30,30,47.749516,
2.7500,1.000000e+00,4.337240e-01,30,30,46.805207,
3.0000,1.000000e+00,4.273438e-01,30,30,46.363320,
3.2500,1.000000e+00,4.498698e-01,30,30,46.670420,
3.5000,1.000000e+00,4.300781e-01,30,30,46.773952,
3.7500,1.000000e+00,4.102865e-01,30,30,46.074314,
4.0000,1.000000e+00,3.854167e-01,30,30,45.324236,
4.2500,1.000000e+00,3.828125e-01,30,30,45.170023,
4.5000,1.000000e+00,3.760417e-01,30,30,45.935943,
4.7500,1.000000e+00,3.852865e-01,30,30,53.469453,
5.0000,9.677419e-01,3.626512e-01,30,31,61.059342,
5.2500,1.000000e+00,3.355469e-01,30,30,53.952131,
