eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.871094e-01,100,100,32.689933,
1.25,1.000000e+00,4.847266e-01,100,100,32.715947,
1.50,1.000000e+00,4.726953e-01,100,100,32.055620,
1.75,1.000000e+00,4.790625e-01,100,100,31.596572,
2.00,1.000000e+00,4.764844e-01,100,100,30.420822,
2.25,1.000000e+00,4.617578e-01,100,100,30.342991,
2.50,1.000000e+00,4.620313e-01,100,100,30.444697,
2.75,1.000000e+00,4.498437e-01,100,100,30.371974,
3.00,1.000000e+00,4.666797e-01,100,100,30.340074,
3.25,1.000000e+00,4.421094e-01,100,100,30.728961,
3.50,1.000000e+00,4.505859e-01,100,100,31.073058,
3.75,1.000000e+00,4.380469e-01,100,100,31.346082,
4.00,1.000000e+00,4.192187e-01,100,100,31.973340,
4.25,1.000000e+00,4.088281e-01,100,100,32.179368,
4.50,1.000000e+00,3.982812e-01,100,100,32.574697,
4.75,1.000000e+00,3.753125e-01,100,100,31.068783,
5.00,1.000000e+00,3.608594e-01,100,100,30.945671,
5.25,1.000000e+00,3.525781e-01,100,100,29.934603,
