eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.833203e-01,100,100,50.328844,
1.2500,1.000000e+00,4.800000e-01,100,100,49.733828,
1.5000,1.000000e+00,4.713672e-01,100,100,49.733419,
1.7500,1.000000e+00,4.753516e-01,100,100,49.626080,
2.0000,1.000000e+00,4.751953e-01,100,100,49.605027,
2.2500,1.000000e+00,4.754687e-01,100,100,49.610906,
2.5000,1.000000e+00,4.632812e-01,100,100,49.606727,
2.7500,1.000000e+00,4.529297e-01,100,100,49.628162,
3.0000,1.000000e+00,4.573437e-01,100,100,49.614277,
3.2500,1.000000e+00,4.557031e-01,100,100,49.585668,
3.5000,1.000000e+00,4.460156e-01,100,100,49.604571,
3.7500,1.000000e+00,4.314062e-01,100,100,49.603065,
4.0000,1.000000e+00,4.325391e-01,100,100,49.625949,
4.2500,1.000000e+00,4.365234e-01,100,100,49.660009,
4.5000,1.000000e+00,4.116016e-01,100,100,49.605976,
4.7500,1.000000e+00,3.852344e-01,100,100,49.588108,
5.0000,1.000000e+00,3.707422e-01,100,100,49.582591,
5.2500,1.000000e+00,3.667578e-01,100,100,49.639324,
