eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.681250e-01,100,100,54.357849,
1.25,1.000000e+00,4.727734e-01,100,100,54.306330,
1.50,1.000000e+00,4.755078e-01,100,100,54.315966,
1.75,1.000000e+00,4.608594e-01,100,100,54.366278,
2.00,1.000000e+00,4.625391e-01,100,100,54.476373,
2.25,1.000000e+00,4.574219e-01,100,100,54.498105,
2.50,1.000000e+00,4.455469e-01,100,100,54.366542,
2.75,1.000000e+00,4.180859e-01,100,100,54.374606,
3.00,1.000000e+00,4.091797e-01,100,100,54.371558,
3.25,9.803922e-01,3.947610e-01,100,102,54.387316,
3.50,9.708738e-01,3.503489e-01,100,103,54.962052,
3.75,9.433962e-01,3.314048e-01,100,106,54.430676,
4.00,8.771930e-01,2.895422e-01,100,114,54.401316,
4.25,8.403361e-01,2.447151e-01,100,119,54.393220,
4.50,6.802721e-01,1.839923e-01,100,147,54.333663,
4.75,5.681818e-01,1.293501e-01,100,176,54.880462,
5.00,4.329004e-01,1.080222e-01,100,231,54.798720,
5.25,2.481390e-01,5.285554e-02,100,403,54.864048,
