eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.035937e-01,100,100,31.879008,
1.25,1.000000e+00,3.832031e-01,100,100,31.839756,
1.50,1.000000e+00,3.641016e-01,100,100,31.727963,
1.75,1.000000e+00,3.484375e-01,100,100,31.740525,
2.00,1.000000e+00,3.296094e-01,100,100,31.761011,
2.25,1.000000e+00,3.129688e-01,100,100,31.725582,
2.50,1.000000e+00,3.203516e-01,100,100,31.772530,
2.75,1.000000e+00,3.112500e-01,100,100,31.853834,
3.00,1.000000e+00,2.733594e-01,100,100,31.872476,
3.25,1.000000e+00,2.271484e-01,100,100,31.717141,
3.50,9.708738e-01,2.314927e-01,100,103,31.857664,
3.75,9.900990e-01,2.320931e-01,100,101,31.799314,
4.00,9.259259e-01,1.799769e-01,100,108,31.683882,
4.25,9.615385e-01,1.748798e-01,100,104,31.675444,
4.50,8.849558e-01,1.435288e-01,100,113,31.759841,
4.75,9.090909e-01,1.436790e-01,100,110,31.791101,
5.00,7.812500e-01,1.101990e-01,100,128,31.788056,
5.25,6.944444e-01,8.100043e-02,100,144,31.788788,
