eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.800781e-01,20,20,58.752670,
1.2500,1.000000e+00,4.763672e-01,20,20,58.639875,
1.5000,1.000000e+00,4.953125e-01,20,20,58.693446,
1.7500,1.000000e+00,4.833984e-01,20,20,58.579725,
2.0000,1.000000e+00,4.730469e-01,20,20,58.590408,
2.2500,1.000000e+00,4.720703e-01,20,20,59.548337,
2.5000,1.000000e+00,4.634766e-01,20,20,58.651316,
2.7500,1.000000e+00,4.638672e-01,20,20,58.743930,
3.0000,1.000000e+00,4.798828e-01,20,20,58.469053,
3.2500,1.000000e+00,4.705078e-01,20,20,58.530007,
3.5000,1.000000e+00,4.574219e-01,20,20,58.512805,
3.7500,1.000000e+00,4.275391e-01,20,20,58.482145,
4.0000,1.000000e+00,4.552734e-01,20,20,58.643805,
4.2500,1.000000e+00,4.509766e-01,20,20,58.682023,
4.5000,1.000000e+00,4.056641e-01,20,20,58.430515,
4.7500,1.000000e+00,4.156250e-01,20,20,58.543279,
5.0000,1.000000e+00,4.201172e-01,20,20,58.516184,
5.2500,1.000000e+00,3.703125e-01,20,20,58.440700,
