eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.748438e-01,100,100,42.896910,
1.25,1.000000e+00,4.513672e-01,100,100,43.363584,
1.50,1.000000e+00,4.439453e-01,100,100,44.253801,
1.75,1.000000e+00,4.498047e-01,100,100,45.525939,
2.00,1.000000e+00,4.425781e-01,100,100,44.620523,
2.25,1.000000e+00,4.302734e-01,100,100,39.500140,
2.50,1.000000e+00,4.207031e-01,100,100,39.613912,
2.75,1.000000e+00,4.238672e-01,100,100,39.926017,
3.00,1.000000e+00,4.087500e-01,100,100,39.591678,
3.25,1.000000e+00,3.881250e-01,100,100,39.447995,
3.50,1.000000e+00,3.904687e-01,100,100,38.924167,
3.75,1.000000e+00,3.936328e-01,100,100,39.337803,
4.00,1.000000e+00,3.410937e-01,100,100,38.755813,
4.25,1.000000e+00,3.633203e-01,100,100,39.232812,
4.50,1.000000e+00,3.431641e-01,100,100,39.280591,
4.75,1.000000e+00,3.151953e-01,100,100,39.149125,
5.00,1.000000e+00,3.308594e-01,100,100,38.935795,
5.25,1.000000e+00,2.651953e-01,100,100,38.955153,
