eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.804688e-01,100,100,38.298273,
1.25,1.000000e+00,4.719531e-01,100,100,37.771061,
1.50,1.000000e+00,4.736328e-01,100,100,35.383656,
1.75,1.000000e+00,4.687109e-01,100,100,37.228964,
2.00,1.000000e+00,4.591016e-01,100,100,44.664566,
2.25,1.000000e+00,4.622266e-01,100,100,45.303442,
2.50,1.000000e+00,4.564453e-01,100,100,43.758413,
2.75,1.000000e+00,4.659375e-01,100,100,43.562512,
3.00,1.000000e+00,4.526172e-01,100,100,38.037544,
3.25,1.000000e+00,4.460156e-01,100,100,38.083729,
3.50,1.000000e+00,4.563281e-01,100,100,37.015767,
3.75,1.000000e+00,4.340625e-01,100,100,35.231344,
4.00,1.000000e+00,4.174609e-01,100,100,34.824239,
4.25,1.000000e+00,4.079297e-01,100,100,35.063593,
4.50,1.000000e+00,3.881641e-01,100,100,35.723783,
4.75,1.000000e+00,3.651953e-01,100,100,35.159052,
5.00,1.000000e+00,3.494531e-01,100,100,35.772583,
5.25,1.000000e+00,3.551172e-01,100,100,38.239241,
