eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.687500e-01,10,10,49.262964,
1.2500,1.000000e+00,4.699219e-01,10,10,49.628613,
1.5000,1.000000e+00,4.617188e-01,10,10,49.373129,
1.7500,1.000000e+00,4.433594e-01,10,10,49.170265,
2.0000,1.000000e+00,4.460938e-01,10,10,49.396496,
2.2500,1.000000e+00,4.613281e-01,10,10,49.324319,
2.5000,1.000000e+00,4.265625e-01,10,10,49.283861,
2.7500,1.000000e+00,4.269531e-01,10,10,49.353634,
3.0000,1.000000e+00,4.089844e-01,10,10,49.254529,
3.2500,1.000000e+00,4.109375e-01,10,10,49.222287,
3.5000,1.000000e+00,3.355469e-01,10,10,49.237852,
3.7500,1.000000e+00,3.480469e-01,10,10,49.240000,
4.0000,9.090909e-01,2.535511e-01,10,11,49.278863,
4.2500,1.000000e+00,2.968750e-01,10,10,49.313796,
4.5000,7.692308e-01,1.132812e-01,10,13,49.266874,
4.7500,5.000000e-01,1.718750e-01,10,20,49.305538,
5.0000,5.882353e-01,1.300551e-01,10,17,49.336074,
5.2500,3.703704e-01,7.103588e-02,10,27,49.422187,
