eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.486953125,100,100,53.85780574008095,
1.25,1.0,0.4815234375,100,100,54.00448939009948,
1.5,1.0,0.4781640625,100,100,54.33154622987786,
1.75,1.0,0.4732421875,100,100,53.69041067016951,
2.0,1.0,0.480234375,100,100,53.88197348020185,
2.25,1.0,0.47015625,100,100,53.910308800004714,
2.5,1.0,0.4707421875,100,100,53.76707023013296,
2.75,1.0,0.464296875,100,100,55.14253574980103,
3.0,1.0,0.447421875,100,100,53.76814486000512,
3.25,1.0,0.4434765625,100,100,53.823195840159315,
3.5,1.0,0.4465625,100,100,53.85931109973171,
3.75,1.0,0.44421875,100,100,53.48492417975649,
4.0,1.0,0.42546875,100,100,53.937243829714134,
4.25,1.0,0.4285546875,100,100,53.82545449992904,
4.5,1.0,0.3893359375,100,100,53.65487188966654,
4.75,1.0,0.389765625,100,100,53.617784479829425,
5.0,1.0,0.3677734375,100,100,53.61498076996213,
5.25,1.0,0.3683984375,100,100,53.69390880994615,
