eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.686719e-01,50,50,38.328876,
1.25,1.000000e+00,4.788281e-01,50,50,38.322268,
1.50,1.000000e+00,4.737500e-01,50,50,38.382175,
1.75,1.000000e+00,4.621094e-01,50,50,38.276407,
2.00,1.000000e+00,4.703125e-01,50,50,38.266204,
2.25,1.000000e+00,4.629687e-01,50,50,38.246427,
2.50,1.000000e+00,4.585938e-01,50,50,38.234347,
2.75,1.000000e+00,4.577344e-01,50,50,38.248884,
3.00,1.000000e+00,4.452344e-01,50,50,38.247959,
3.25,1.000000e+00,4.557813e-01,50,50,38.269884,
3.50,1.000000e+00,4.382813e-01,50,50,38.289363,
3.75,1.000000e+00,4.289844e-01,50,50,38.448707,
4.00,1.000000e+00,4.307813e-01,50,50,38.254078,
4.25,1.000000e+00,3.866406e-01,50,50,38.362082,
4.50,1.000000e+00,3.815625e-01,50,50,38.237002,
4.75,1.000000e+00,3.767969e-01,50,50,38.217223,
5.00,1.000000e+00,3.803906e-01,50,50,38.229216,
5.25,1.000000e+00,3.447656e-01,50,50,38.279354,
