eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,40.33445420000476,
1.25,1.0,0.4688671875,100,100,42.93482875999871,
1.5,1.0,0.4717578125,100,100,40.21575544999905,
1.75,1.0,0.453046875,100,100,41.16353175999734,
2.0,1.0,0.4544921875,100,100,40.77343969999788,
2.25,1.0,0.4488671875,100,100,41.33219315999099,
2.5,1.0,0.4531640625,100,100,44.57279859999744,
2.75,1.0,0.4210546875,100,100,40.9491716000025,
3.0,1.0,0.4053125,100,100,40.646504239996375,
3.25,0.9803921568627451,0.39104626225490197,100,102,40.566882509803655,
3.5,0.970873786407767,0.3431432038834951,100,103,40.18126996116333,
3.75,0.9009009009009009,0.32249436936936937,100,111,40.26319368468394,
4.0,0.9174311926605505,0.30816370412844035,100,109,42.838401495418395,
4.25,0.7874015748031497,0.22640871062992127,100,127,42.82644726771915,
4.5,0.6756756756756757,0.18230046452702703,100,148,43.284612695948006,
4.75,0.5747126436781609,0.13516971982758622,100,174,41.507084080457204,
5.0,0.42016806722689076,0.09903492647058823,100,238,40.21978504621894,
5.25,0.2304147465437788,0.042887744815668205,100,434,40.18742318663648,
