eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.618750e-01,25,25,42.564742,
1.2500,1.000000e+00,4.800000e-01,25,25,40.971135,
1.5000,1.000000e+00,4.671875e-01,25,25,40.704171,
1.7500,1.000000e+00,4.739062e-01,25,25,40.622897,
2.0000,1.000000e+00,4.628125e-01,25,25,40.708604,
2.2500,1.000000e+00,4.640625e-01,25,25,40.647332,
2.5000,1.000000e+00,4.567188e-01,25,25,41.373878,
2.7500,1.000000e+00,4.385938e-01,25,25,41.548210,
3.0000,1.000000e+00,4.342187e-01,25,25,44.335221,
3.2500,1.000000e+00,4.467187e-01,25,25,40.626452,
3.5000,1.000000e+00,4.287500e-01,25,25,41.070024,
3.7500,1.000000e+00,4.253125e-01,25,25,40.619051,
4.0000,1.000000e+00,3.787500e-01,25,25,40.516965,
4.2500,1.000000e+00,3.807813e-01,25,25,40.606137,
4.5000,1.000000e+00,3.726563e-01,25,25,40.540326,
4.7500,1.000000e+00,3.568750e-01,25,25,40.603487,
5.0000,1.000000e+00,3.521875e-01,25,25,40.611566,
5.2500,1.000000e+00,3.614062e-01,25,25,40.630454,
