eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4716796875,20,20,29.656900450027024,
1.25,1.0,0.453515625,20,20,26.48257319960976,
1.5,1.0,0.5017578125,20,20,31.332042400026697,
1.75,1.0,0.4685546875,20,20,27.346341949851194,
2.0,1.0,0.478515625,20,20,26.174081150202255,
2.25,1.0,0.4626953125,20,20,26.188201449804183,
2.5,1.0,0.4384765625,20,20,26.201233550091274,
2.75,1.0,0.4708984375,20,20,26.20770875018934,
3.0,1.0,0.44375,20,20,26.19290380007442,
3.25,1.0,0.451171875,20,20,26.434673850235413,
3.5,1.0,0.4234375,20,20,26.190129150381836,
3.75,1.0,0.450390625,20,20,26.231920999998692,
4.0,1.0,0.40859375,20,20,26.265387750027003,
4.25,1.0,0.4251953125,20,20,26.188260599883506,
4.5,1.0,0.3982421875,20,20,26.176770399797533,
4.75,1.0,0.3673828125,20,20,27.877802749935654,
5.0,1.0,0.3689453125,20,20,27.44805560032546,
5.25,1.0,0.3078125,20,20,26.138336850090127,
