eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,122.069620,
1.25,1.000000e+00,4.874219e-01,100,100,120.322132,
1.50,1.000000e+00,4.894922e-01,100,100,118.843589,
1.75,1.000000e+00,4.807031e-01,100,100,118.857240,
2.00,1.000000e+00,4.860937e-01,100,100,118.250765,
2.25,1.000000e+00,4.815625e-01,100,100,118.763609,
2.50,1.000000e+00,4.876563e-01,100,100,119.376722,
2.75,1.000000e+00,4.769922e-01,100,100,123.122788,
3.00,1.000000e+00,4.698047e-01,100,100,121.744888,
3.25,1.000000e+00,4.728906e-01,100,100,121.273425,
3.50,1.000000e+00,4.607031e-01,100,100,122.282165,
3.75,1.000000e+00,4.664063e-01,100,100,120.801165,
4.00,1.000000e+00,4.601172e-01,100,100,120.315887,
4.25,1.000000e+00,4.653516e-01,100,100,120.106122,
4.50,1.000000e+00,4.422656e-01,100,100,119.506235,
4.75,1.000000e+00,4.413281e-01,100,100,119.513513,
5.00,1.000000e+00,4.367578e-01,100,100,120.184663,
5.25,1.000000e+00,4.286328e-01,100,100,122.366665,
