eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.692708e-01,15,15,45.117894,
1.25,1.000000e+00,4.776042e-01,15,15,44.463330,
1.50,1.000000e+00,4.739583e-01,15,15,44.914093,
1.75,1.000000e+00,4.554687e-01,15,15,42.828021,
2.00,1.000000e+00,4.677083e-01,15,15,43.463114,
2.25,1.000000e+00,4.385417e-01,15,15,45.293474,
2.50,1.000000e+00,4.552083e-01,15,15,43.722700,
2.75,1.000000e+00,4.471354e-01,15,15,43.288060,
3.00,1.000000e+00,4.252604e-01,15,15,38.158447,
3.25,1.000000e+00,4.286458e-01,15,15,37.911098,
3.50,1.000000e+00,4.309896e-01,15,15,37.838875,
3.75,1.000000e+00,3.924479e-01,15,15,39.886219,
4.00,1.000000e+00,4.302083e-01,15,15,37.824264,
4.25,1.000000e+00,4.106771e-01,15,15,39.390756,
4.50,1.000000e+00,3.419271e-01,15,15,38.132694,
4.75,1.000000e+00,3.684896e-01,15,15,45.875368,
5.00,1.000000e+00,3.046875e-01,15,15,38.063710,
5.25,1.000000e+00,3.273437e-01,15,15,38.095828,
