eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.845313e-01,50,50,57.230050,
1.2500,1.000000e+00,4.698438e-01,50,50,57.298705,
1.5000,1.000000e+00,4.734375e-01,50,50,57.200675,
1.7500,1.000000e+00,4.731250e-01,50,50,57.240144,
2.0000,1.000000e+00,4.622656e-01,50,50,57.272111,
2.2500,1.000000e+00,4.521094e-01,50,50,57.206982,
2.5000,1.000000e+00,4.296094e-01,50,50,57.502961,
2.7500,1.000000e+00,4.283594e-01,50,50,57.529529,
3.0000,9.803922e-01,3.949142e-01,50,51,58.319492,
3.2500,1.000000e+00,3.958594e-01,50,50,57.287911,
3.5000,9.615385e-01,3.414964e-01,50,52,57.337947,
3.7500,1.000000e+00,3.600000e-01,50,50,57.264468,
4.0000,9.259259e-01,2.675058e-01,50,54,57.424220,
4.2500,7.936508e-01,2.222842e-01,50,63,57.274159,
4.5000,7.246377e-01,1.894814e-01,50,69,57.356526,
4.7500,5.681818e-01,1.404031e-01,50,88,57.560262,
5.0000,4.672897e-01,1.086449e-01,50,107,58.033785,
5.2500,3.048780e-01,6.650152e-02,50,164,57.336472,
