eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.610156e-01,50,50,28.532865,
1.2500,1.000000e+00,4.625000e-01,50,50,28.538581,
1.5000,1.000000e+00,4.746875e-01,50,50,28.511384,
1.7500,1.000000e+00,4.661719e-01,50,50,28.534897,
2.0000,1.000000e+00,4.667188e-01,50,50,30.594351,
2.2500,1.000000e+00,4.593750e-01,50,50,29.127831,
2.5000,1.000000e+00,4.529687e-01,50,50,29.490052,
2.7500,1.000000e+00,4.600000e-01,50,50,29.708215,
3.0000,1.000000e+00,4.540625e-01,50,50,28.542874,
3.2500,1.000000e+00,4.332031e-01,50,50,28.555505,
3.5000,1.000000e+00,4.228125e-01,50,50,28.567838,
3.7500,1.000000e+00,4.367969e-01,50,50,28.594805,
4.0000,1.000000e+00,4.024219e-01,50,50,28.592643,
4.2500,1.000000e+00,3.985938e-01,50,50,28.595455,
4.5000,1.000000e+00,3.932813e-01,50,50,28.539331,
4.7500,1.000000e+00,3.680469e-01,50,50,28.525925,
5.0000,1.000000e+00,3.506250e-01,50,50,28.582298,
5.2500,1.000000e+00,3.460156e-01,50,50,28.524385,
