eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6813e-01,100,100,44.193507,
1.25,1.0000e+00,4.7277e-01,100,100,44.157768,
1.50,1.0000e+00,4.7551e-01,100,100,44.105027,
1.75,1.0000e+00,4.6086e-01,100,100,44.079889,
2.00,1.0000e+00,4.6254e-01,100,100,43.995045,
2.25,1.0000e+00,4.5742e-01,100,100,43.999337,
2.50,1.0000e+00,4.4555e-01,100,100,44.067045,
2.75,1.0000e+00,4.1809e-01,100,100,44.109879,
3.00,1.0000e+00,4.0918e-01,100,100,44.049493,
3.25,9.8039e-01,3.9476e-01,100,102,44.092187,
3.50,9.7087e-01,3.5035e-01,100,103,43.978365,
3.75,9.4340e-01,3.3140e-01,100,106,44.015204,
4.00,8.7719e-01,2.8954e-01,100,114,44.171601,
4.25,8.4034e-01,2.4472e-01,100,119,44.022443,
4.50,6.8027e-01,1.8399e-01,100,147,44.003887,
4.75,5.6818e-01,1.2935e-01,100,176,44.038982,
5.00,4.3290e-01,1.0802e-01,100,231,44.232082,
5.25,2.4814e-01,5.2856e-02,100,403,44.476659,
