eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.183594e-01,20,20,49.535425,
1.25,1.000000e+00,3.886719e-01,20,20,49.475706,
1.50,1.000000e+00,4.011719e-01,20,20,49.470076,
1.75,1.000000e+00,3.933594e-01,20,20,49.402221,
2.00,1.000000e+00,3.351562e-01,20,20,49.468809,
2.25,1.000000e+00,3.259766e-01,20,20,49.393714,
2.50,1.000000e+00,3.035156e-01,20,20,49.455759,
2.75,1.000000e+00,2.718750e-01,20,20,49.457306,
3.00,1.000000e+00,2.804687e-01,20,20,49.462348,
3.25,1.000000e+00,2.330078e-01,20,20,49.439210,
3.50,1.000000e+00,2.613281e-01,20,20,49.446127,
3.75,1.000000e+00,2.250000e-01,20,20,49.441179,
4.00,9.523810e-01,2.470238e-01,20,21,49.440783,
4.25,8.333333e-01,1.793620e-01,20,24,49.500973,
4.50,8.695652e-01,1.593071e-01,20,23,49.597129,
4.75,7.692308e-01,1.350661e-01,20,26,49.440307,
5.00,7.407407e-01,9.519676e-02,20,27,49.458744,
5.25,6.666667e-01,8.372396e-02,20,30,50.079541,
