eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.423828e-01,20,20,42.800823,
3.5000,1.000000e+00,4.164062e-01,20,20,41.956481,
4.0000,1.000000e+00,4.060547e-01,20,20,41.802846,
4.5000,1.000000e+00,4.087891e-01,20,20,41.380647,
5.0000,1.000000e+00,3.628906e-01,20,20,41.437073,
5.5000,1.000000e+00,3.445313e-01,20,20,41.363638,
6.0000,1.000000e+00,2.796875e-01,20,20,41.264507,
6.5000,9.523810e-01,1.324405e-01,20,21,41.424034,
7.0000,8.333333e-01,1.365560e-01,20,24,41.283191,
7.5000,6.451613e-01,9.778226e-02,20,31,42.335739,
8.0000,3.636364e-01,3.579545e-02,20,55,41.136343,
