eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,48.857803,
1.25,1.000000e+00,4.745313e-01,100,100,48.592212,
1.50,1.000000e+00,4.614453e-01,100,100,48.776404,
1.75,1.000000e+00,4.638672e-01,100,100,48.797657,
2.00,1.000000e+00,4.631641e-01,100,100,48.816148,
2.25,1.000000e+00,4.569922e-01,100,100,48.907138,
2.50,1.000000e+00,4.473828e-01,100,100,48.833379,
2.75,1.000000e+00,4.495703e-01,100,100,48.850693,
3.00,1.000000e+00,4.350391e-01,100,100,48.775926,
3.25,1.000000e+00,4.350391e-01,100,100,48.494886,
3.50,1.000000e+00,4.236328e-01,100,100,48.581147,
3.75,1.000000e+00,4.106641e-01,100,100,48.472789,
4.00,1.000000e+00,4.033594e-01,100,100,48.436390,
4.25,1.000000e+00,4.075000e-01,100,100,48.456916,
4.50,1.000000e+00,3.803125e-01,100,100,48.569178,
4.75,1.000000e+00,3.556250e-01,100,100,49.008474,
5.00,1.000000e+00,3.425781e-01,100,100,48.728939,
5.25,1.000000e+00,3.090625e-01,100,100,48.475470,
