eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,34.9921,
1.50,1.000000e+00,4.637891e-01,100,100,34.9298,
2.00,1.000000e+00,4.616016e-01,100,100,34.9390,
2.50,1.000000e+00,4.552734e-01,100,100,34.9216,
3.00,1.000000e+00,4.389062e-01,100,100,34.9312,
3.50,1.000000e+00,4.236719e-01,100,100,34.9521,
4.00,1.000000e+00,3.885938e-01,100,100,35.1230,
4.50,1.000000e+00,3.767969e-01,100,100,35.1086,
5.00,1.000000e+00,3.339844e-01,100,100,35.1449,
5.50,9.900990e-01,3.161355e-01,100,101,35.2005,
6.00,9.900990e-01,2.475634e-01,100,101,35.3570,
6.50,8.928571e-01,1.801758e-01,100,112,35.1296,
7.00,8.695652e-01,1.244905e-01,100,115,35.0860,
7.50,6.329114e-01,7.812500e-02,100,158,35.0663,
8.00,4.237288e-01,3.543763e-02,100,236,35.0806,
8.50,1.736111e-01,1.418728e-02,100,576,34.9759,
9.00,5.503577e-02,3.895501e-03,100,1817,35.0066,
9.50,1.359989e-02,7.628689e-04,100,7353,35.0652,
10.00,2.243964e-03,7.678563e-05,100,44564,35.1835,
