eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.955729e-01,30,30,38.408302,
1.25,1.000000e+00,4.852865e-01,30,30,38.192408,
1.50,1.000000e+00,4.802083e-01,30,30,38.430255,
1.75,1.000000e+00,4.397135e-01,30,30,38.836677,
2.00,1.000000e+00,4.638021e-01,30,30,39.412846,
2.25,1.000000e+00,4.399740e-01,30,30,39.413582,
2.50,1.000000e+00,4.201823e-01,30,30,39.544815,
2.75,1.000000e+00,4.337240e-01,30,30,38.449691,
3.00,9.677419e-01,3.967994e-01,30,31,38.164367,
3.25,9.677419e-01,4.243952e-01,30,31,38.431469,
3.50,9.375000e-01,3.443604e-01,30,32,38.083993,
3.75,9.090909e-01,3.132102e-01,30,33,38.269001,
4.00,9.375000e-01,3.282471e-01,30,32,38.352732,
4.25,7.692308e-01,2.313702e-01,30,39,38.355253,
4.50,6.666667e-01,1.726563e-01,30,45,38.149981,
4.75,5.263158e-01,1.353481e-01,30,57,38.088012,
5.00,3.409091e-01,8.069957e-02,30,88,38.029353,
5.25,2.027027e-01,4.252006e-02,30,148,38.124167,
