eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.654297e-01,100,100,46.485297,
1.2500,1.000000e+00,4.690234e-01,100,100,46.499793,
1.5000,1.000000e+00,4.689063e-01,100,100,46.570693,
1.7500,1.000000e+00,4.616406e-01,100,100,46.549468,
2.0000,1.000000e+00,4.537109e-01,100,100,46.730515,
2.2500,1.000000e+00,4.535156e-01,100,100,46.561690,
2.5000,1.000000e+00,4.551172e-01,100,100,46.484297,
2.7500,1.000000e+00,4.408594e-01,100,100,46.525844,
3.0000,1.000000e+00,4.398828e-01,100,100,46.517719,
3.2500,1.000000e+00,4.395312e-01,100,100,46.555631,
3.5000,1.000000e+00,4.119141e-01,100,100,46.660492,
3.7500,1.000000e+00,4.030859e-01,100,100,46.732268,
4.0000,1.000000e+00,4.039844e-01,100,100,46.713926,
4.2500,1.000000e+00,3.989844e-01,100,100,46.559918,
4.5000,1.000000e+00,3.738672e-01,100,100,46.560711,
4.7500,1.000000e+00,3.571484e-01,100,100,46.662871,
5.0000,1.000000e+00,3.215625e-01,100,100,46.639213,
5.2500,1.000000e+00,3.207813e-01,100,100,46.680495,
