eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4758203125,100,100,37.47143183000162,
1.25,1.0,0.476328125,100,100,37.43248645999188,
1.5,1.0,0.47203125,100,100,37.66288625000584,
1.75,1.0,0.466015625,100,100,37.52321513999618,
2.0,1.0,0.4509375,100,100,37.4475105399938,
2.25,1.0,0.4590234375,100,100,37.39773721999086,
2.5,1.0,0.44390625,100,100,37.575521869993054,
2.75,1.0,0.448359375,100,100,37.47553557999595,
3.0,1.0,0.437421875,100,100,38.720441490004305,
3.25,1.0,0.430546875,100,100,38.957759669998495,
3.5,1.0,0.420625,100,100,40.78713734000644,
3.75,1.0,0.4051953125,100,100,37.822368950004375,
4.0,1.0,0.40546875,100,100,38.66905255999541,
4.25,1.0,0.403125,100,100,37.85375824000198,
4.5,1.0,0.369296875,100,100,37.670251700001245,
4.75,1.0,0.3408203125,100,100,38.03108241000018,
5.0,1.0,0.3583984375,100,100,37.82696503999432,
5.25,1.0,0.31640625,100,100,37.72769792999952,
