eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7789e-01,50,50,50.0011,
1.25,1.0000e+00,4.7602e-01,50,50,49.0448,
1.50,1.0000e+00,4.7328e-01,50,50,49.2629,
1.75,1.0000e+00,4.7664e-01,50,50,49.3666,
2.00,1.0000e+00,4.5367e-01,50,50,49.1446,
2.25,1.0000e+00,4.6516e-01,50,50,49.0890,
2.50,1.0000e+00,4.3117e-01,50,50,49.0387,
2.75,1.0000e+00,4.4906e-01,50,50,49.2351,
3.00,9.8039e-01,4.1513e-01,50,51,49.3312,
3.25,1.0000e+00,4.1602e-01,50,50,48.9863,
3.50,9.4340e-01,3.3409e-01,50,53,49.4646,
3.75,9.6154e-01,3.4488e-01,50,52,49.0694,
4.00,8.9286e-01,2.8976e-01,50,56,48.8742,
4.25,7.5758e-01,2.2437e-01,50,66,48.9191,
4.50,6.4935e-01,1.6680e-01,50,77,48.9614,
4.75,5.0000e-01,1.3320e-01,50,100,48.9651,
5.00,4.1322e-01,8.8649e-02,50,121,48.9940,
5.25,2.7322e-01,5.1294e-02,50,183,48.8422,
