eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8156e-01,100,100,63.9309,
1.50,1.0000e+00,4.8395e-01,100,100,63.9907,
2.00,1.0000e+00,4.6742e-01,100,100,63.8230,
2.50,1.0000e+00,4.5031e-01,100,100,63.7572,
3.00,1.0000e+00,4.5203e-01,100,100,63.7579,
3.50,1.0000e+00,4.4020e-01,100,100,63.9633,
4.00,1.0000e+00,4.2273e-01,100,100,63.6882,
4.50,1.0000e+00,4.0145e-01,100,100,63.8496,
5.00,1.0000e+00,3.4270e-01,100,100,63.8309,
6.00,9.9010e-01,2.8995e-01,100,101,63.8634,
6.50,9.7087e-01,2.3286e-01,100,103,64.0344,
7.00,9.0909e-01,1.2301e-01,100,110,63.7243,
7.50,6.8027e-01,8.8170e-02,100,147,64.2859,
8.00,4.0984e-01,4.3145e-02,100,244,63.0232,
