eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,159.86764781027887,
1.25,1.0,0.4688671875,100,100,159.47798087985575,
1.5,1.0,0.4717578125,100,100,159.41286192002735,
1.75,1.0,0.453046875,100,100,159.04369203988608,
2.0,1.0,0.4544921875,100,100,159.40242221997323,
2.25,1.0,0.4488671875,100,100,160.0173633099621,
2.5,1.0,0.4531640625,100,100,159.74336805989878,
2.75,1.0,0.4210546875,100,100,159.08302146006463,
3.0,1.0,0.4053125,100,100,159.68449814998166,
3.25,0.9803921568627451,0.39104626225490197,100,102,159.43760741196027,
3.5,0.970873786407767,0.3431432038834951,100,103,159.32635682524386,
3.75,0.9009009009009009,0.32249436936936937,100,111,160.39255580173696,
4.0,0.9174311926605505,0.30816370412844035,100,109,160.70820633030294,
4.25,0.7874015748031497,0.22640871062992127,100,127,160.48096035460838,
4.5,0.6756756756756757,0.18230046452702703,100,148,160.1859710944818,
4.75,0.5747126436781609,0.13516971982758622,100,174,160.28456179867197,
5.0,0.42016806722689076,0.09903492647058823,100,238,159.9244178192565,
5.25,0.2304147465437788,0.042887744815668205,100,434,161.45474815434284,
