eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.096875e-01,50,50,20.952672,
1.25,1.000000e+00,3.656250e-01,50,50,21.011642,
1.50,1.000000e+00,3.710156e-01,50,50,20.925487,
1.75,1.000000e+00,3.534375e-01,50,50,20.927039,
2.00,1.000000e+00,3.298437e-01,50,50,20.923744,
2.25,1.000000e+00,3.211719e-01,50,50,20.913519,
2.50,1.000000e+00,2.696094e-01,50,50,20.901464,
2.75,1.000000e+00,3.089062e-01,50,50,20.913366,
3.00,1.000000e+00,2.849219e-01,50,50,20.911796,
3.25,1.000000e+00,1.954687e-01,50,50,20.903977,
3.50,1.000000e+00,2.361719e-01,50,50,21.087853,
3.75,9.803922e-01,2.031250e-01,50,51,21.049136,
4.00,9.615385e-01,1.930589e-01,50,52,21.036182,
4.25,9.259259e-01,1.951678e-01,50,54,21.023051,
4.50,8.771930e-01,1.390488e-01,50,57,20.996591,
4.75,8.771930e-01,1.336349e-01,50,57,20.903811,
5.00,7.142857e-01,9.274554e-02,50,70,20.948170,
5.25,6.944444e-01,8.637153e-02,50,72,20.920075,
