eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4719140625,100,100,13.5432204299957,
1.25,1.0,0.474140625,100,100,13.553455060006172,
1.5,1.0,0.47015625,100,100,13.556080349994772,
1.75,1.0,0.4735546875,100,100,13.54593034000004,
2.0,1.0,0.469609375,100,100,13.58373085000494,
2.25,1.0,0.459609375,100,100,13.564381880005385,
2.5,1.0,0.44890625,100,100,13.60139772999446,
2.75,1.0,0.460234375,100,100,13.587573609991068,
3.0,1.0,0.447265625,100,100,13.57322840000279,
3.25,1.0,0.4534375,100,100,13.590821149995236,
3.5,1.0,0.424609375,100,100,13.601697160000867,
3.75,1.0,0.4281640625,100,100,13.59402219999879,
4.0,1.0,0.415859375,100,100,13.617624700000306,
4.25,1.0,0.4019140625,100,100,13.591193179998982,
4.5,1.0,0.4078515625,100,100,13.613076389993921,
4.75,1.0,0.3720703125,100,100,13.586423309996007,
5.0,1.0,0.350859375,100,100,13.595266600000286,
5.25,1.0,0.33671875,100,100,13.5821511299946,
