eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,33.979959,
1.2500,1.000000e+00,4.745313e-01,100,100,34.044412,
1.5000,1.000000e+00,4.614453e-01,100,100,34.142318,
1.7500,1.000000e+00,4.638672e-01,100,100,33.721199,
2.0000,1.000000e+00,4.631641e-01,100,100,33.984014,
2.2500,1.000000e+00,4.569922e-01,100,100,33.781023,
2.5000,1.000000e+00,4.473828e-01,100,100,33.775652,
2.7500,1.000000e+00,4.495703e-01,100,100,33.690666,
3.0000,1.000000e+00,4.350391e-01,100,100,33.670727,
3.2500,1.000000e+00,4.350391e-01,100,100,33.818613,
3.5000,1.000000e+00,4.236328e-01,100,100,33.826598,
3.7500,1.000000e+00,4.106641e-01,100,100,33.746065,
4.0000,1.000000e+00,4.033594e-01,100,100,34.612178,
4.2500,1.000000e+00,4.075000e-01,100,100,34.863126,
4.5000,1.000000e+00,3.803125e-01,100,100,33.912578,
4.7500,1.000000e+00,3.556250e-01,100,100,33.781121,
5.0000,1.000000e+00,3.425781e-01,100,100,33.846296,
5.2500,1.000000e+00,3.090625e-01,100,100,33.970214,
