eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648438e-01,5,5,38.496417,
1.25,1.000000e+00,4.851563e-01,5,5,38.201000,
1.50,1.000000e+00,4.789062e-01,5,5,38.039053,
1.75,1.000000e+00,4.609375e-01,5,5,37.804664,
2.00,1.000000e+00,4.945312e-01,5,5,37.837349,
2.25,1.000000e+00,4.773438e-01,5,5,37.759190,
2.50,1.000000e+00,3.929687e-01,5,5,38.103639,
2.75,1.000000e+00,4.218750e-01,5,5,37.858239,
3.00,1.000000e+00,4.179688e-01,5,5,37.868850,
3.25,1.000000e+00,3.867188e-01,5,5,37.991390,
3.50,1.000000e+00,2.156250e-01,5,5,37.817350,
3.75,1.000000e+00,3.507812e-01,5,5,37.715481,
4.00,1.000000e+00,2.937500e-01,5,5,38.315680,
4.25,8.333333e-01,8.463542e-02,5,6,37.932299,
4.50,6.250000e-01,1.777344e-01,5,8,38.077949,
4.75,5.000000e-01,1.507813e-01,5,10,37.752973,
5.00,7.142857e-01,1.718750e-01,5,7,37.804682,
5.25,4.166667e-01,1.054688e-01,5,12,37.891283,
