eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8332e-01,100,100,36.8513,
1.25,1.0000e+00,4.8000e-01,100,100,36.8665,
1.50,1.0000e+00,4.7137e-01,100,100,36.8592,
1.75,1.0000e+00,4.7535e-01,100,100,36.8351,
2.00,1.0000e+00,4.7520e-01,100,100,36.8285,
2.25,1.0000e+00,4.7547e-01,100,100,36.8607,
2.50,1.0000e+00,4.6328e-01,100,100,36.8242,
2.75,1.0000e+00,4.5293e-01,100,100,36.7996,
3.00,1.0000e+00,4.5734e-01,100,100,36.7766,
3.25,1.0000e+00,4.5570e-01,100,100,36.7864,
3.50,1.0000e+00,4.4602e-01,100,100,36.7666,
3.75,1.0000e+00,4.3141e-01,100,100,36.7957,
4.00,1.0000e+00,4.3254e-01,100,100,36.7622,
4.25,1.0000e+00,4.3652e-01,100,100,36.7918,
4.50,1.0000e+00,4.1160e-01,100,100,36.8788,
4.75,1.0000e+00,3.8523e-01,100,100,36.7721,
5.00,1.0000e+00,3.7074e-01,100,100,36.7088,
5.25,1.0000e+00,3.6676e-01,100,100,36.7143,
