eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.745703e-01,100,100,57.223466,
1.25,1.000000e+00,4.747266e-01,100,100,57.012552,
1.50,1.000000e+00,4.719531e-01,100,100,57.005589,
1.75,1.000000e+00,4.595313e-01,100,100,56.955098,
2.00,1.000000e+00,4.594141e-01,100,100,56.981547,
2.25,1.000000e+00,4.522266e-01,100,100,57.017925,
2.50,1.000000e+00,4.441797e-01,100,100,56.874262,
2.75,1.000000e+00,4.238281e-01,100,100,56.796941,
3.00,1.000000e+00,4.294531e-01,100,100,56.891032,
3.25,9.708738e-01,3.780719e-01,100,103,56.712367,
3.50,9.523810e-01,3.599702e-01,100,105,56.948183,
3.75,9.174312e-01,3.090955e-01,100,109,56.984332,
4.00,9.090909e-01,2.765980e-01,100,110,57.002967,
4.25,8.547009e-01,2.593149e-01,100,117,56.770567,
4.50,7.299270e-01,1.884694e-01,100,137,56.695822,
4.75,5.319149e-01,1.322099e-01,100,188,56.685029,
5.00,4.115226e-01,8.179012e-02,100,243,56.783397,
5.25,2.141328e-01,4.586289e-02,100,467,56.730433,
