eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.497890625,100,100,3.891767318418715,
1.25,1.0,0.5002734375,100,100,3.8980654589249752,
1.5,1.0,0.4965234375,100,100,3.890864829008933,
1.75,1.0,0.4932421875,100,100,3.8910528091946617,
2.0,1.0,0.498359375,100,100,3.898795770655852,
2.25,1.0,0.495078125,100,100,3.9011860100436024,
2.5,1.0,0.4955078125,100,100,3.9010720507940277,
2.75,1.0,0.490078125,100,100,3.8932618804392405,
3.0,1.0,0.48328125,100,100,3.9063808106584474,
3.25,1.0,0.4887890625,100,100,3.9002297807019204,
3.5,1.0,0.4854296875,100,100,3.9033716372796334,
3.75,1.0,0.4882421875,100,100,3.8956234219949692,
4.0,1.0,0.482421875,100,100,3.8996959206997417,
4.25,1.0,0.4876953125,100,100,4.234356810047757,
4.5,1.0,0.47015625,100,100,3.8970575685380027,
4.75,1.0,0.465625,100,100,3.8981757694273256,
5.0,1.0,0.471953125,100,100,3.897112981067039,
5.25,1.0,0.46546875,100,100,3.898024689697195,
