eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.815625e-01,100,100,34.400373,
1.25,1.000000e+00,4.803125e-01,100,100,34.317091,
1.50,1.000000e+00,4.655859e-01,100,100,34.390977,
1.75,1.000000e+00,4.655859e-01,100,100,34.397115,
2.00,1.000000e+00,4.601172e-01,100,100,34.328433,
2.25,1.000000e+00,4.565625e-01,100,100,34.440348,
2.50,1.000000e+00,4.537109e-01,100,100,34.927592,
2.75,1.000000e+00,4.497266e-01,100,100,34.553587,
3.00,1.000000e+00,4.391406e-01,100,100,34.281001,
3.25,1.000000e+00,4.488672e-01,100,100,34.287607,
3.50,1.000000e+00,4.257422e-01,100,100,34.295299,
3.75,1.000000e+00,4.471484e-01,100,100,34.269142,
4.00,1.000000e+00,4.132031e-01,100,100,34.286900,
4.25,1.000000e+00,4.182031e-01,100,100,34.274017,
4.50,1.000000e+00,3.912891e-01,100,100,34.307722,
4.75,1.000000e+00,3.534375e-01,100,100,34.266670,
5.00,1.000000e+00,3.505078e-01,100,100,34.268064,
5.25,1.000000e+00,3.299219e-01,100,100,34.258366,
