eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.925781e-01,20,20,47.080341,
1.25,1.000000e+00,4.683594e-01,20,20,47.229699,
1.50,1.000000e+00,4.802734e-01,20,20,47.375998,
1.75,1.000000e+00,4.642578e-01,20,20,46.958485,
2.00,1.000000e+00,4.519531e-01,20,20,47.279177,
2.25,1.000000e+00,4.703125e-01,20,20,47.429948,
2.50,1.000000e+00,4.445312e-01,20,20,47.612325,
2.75,1.000000e+00,4.253906e-01,20,20,47.420638,
3.00,1.000000e+00,4.472656e-01,20,20,47.591626,
3.25,1.000000e+00,3.955078e-01,20,20,48.589523,
3.50,9.523810e-01,3.175223e-01,20,21,48.453475,
3.75,9.090909e-01,3.213778e-01,20,22,48.802210,
4.00,8.695652e-01,3.062160e-01,20,23,49.314298,
4.25,8.695652e-01,2.629076e-01,20,23,49.235378,
4.50,7.142857e-01,2.317243e-01,20,28,50.323074,
4.75,4.545455e-01,1.174538e-01,20,44,51.748687,
5.00,3.125000e-01,6.213379e-02,20,64,52.074404,
5.25,2.325581e-01,6.181868e-02,20,86,52.372522,
