eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.916016e-01,20,20,44.257429,
1.25,1.000000e+00,4.708984e-01,20,20,44.362803,
1.50,1.000000e+00,4.898438e-01,20,20,44.352904,
1.75,1.000000e+00,4.896484e-01,20,20,44.757283,
2.00,1.000000e+00,4.572266e-01,20,20,44.583142,
2.25,1.000000e+00,4.517578e-01,20,20,44.469145,
2.50,1.000000e+00,4.748047e-01,20,20,44.305920,
2.75,1.000000e+00,4.384766e-01,20,20,44.272057,
3.00,1.000000e+00,4.332031e-01,20,20,44.275536,
3.25,1.000000e+00,4.488281e-01,20,20,44.411610,
3.50,1.000000e+00,4.355469e-01,20,20,44.260495,
3.75,1.000000e+00,4.337891e-01,20,20,44.602966,
4.00,1.000000e+00,4.037109e-01,20,20,44.565571,
4.25,1.000000e+00,4.353516e-01,20,20,44.311997,
4.50,1.000000e+00,3.324219e-01,20,20,44.470111,
4.75,1.000000e+00,4.111328e-01,20,20,44.463984,
5.00,1.000000e+00,3.503906e-01,20,20,44.246074,
5.25,1.000000e+00,3.160156e-01,20,20,44.275629,
