eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48296875,25,25,48.96709743999736,
1.25,1.0,0.48203125,25,25,45.88913595999429,
1.5,1.0,0.4571875,25,25,44.308668240003044,
1.75,1.0,0.4675,25,25,43.949939359993095,
2.0,1.0,0.45546875,25,25,43.90535420000106,
2.25,1.0,0.4634375,25,25,44.17801920000102,
2.5,1.0,0.44390625,25,25,43.61047768000617,
2.75,1.0,0.43296875,25,25,50.63300380000328,
3.0,1.0,0.44015625,25,25,45.48427875999778,
3.25,1.0,0.3996875,25,25,43.15225424000573,
3.5,1.0,0.3659375,25,25,43.20327292000229,
3.75,1.0,0.32453125,25,25,42.9450300399958,
4.0,0.8620689655172413,0.3064385775862069,25,29,44.395112206890694,
4.25,0.9615384615384616,0.30138221153846156,25,26,43.266584576923165,
4.5,0.7142857142857143,0.15178571428571427,25,35,43.119557199994624,
4.75,0.46296296296296297,0.09946469907407407,25,54,43.10903922222388,
5.0,0.5102040816326531,0.14229910714285715,25,49,43.07974310203769,
5.25,0.29411764705882354,0.06548713235294118,25,85,45.75300171764893,
