eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679687e-01,100,100,87.773652,
1.50,1.000000e+00,4.726172e-01,100,100,85.247741,
2.00,1.000000e+00,4.625781e-01,100,100,84.399529,
2.50,1.000000e+00,4.576953e-01,100,100,86.577584,
3.00,1.000000e+00,4.402344e-01,100,100,86.297164,
3.50,1.000000e+00,4.230078e-01,100,100,84.601633,
4.00,1.000000e+00,3.898437e-01,100,100,83.800229,
4.50,1.000000e+00,3.836328e-01,100,100,83.498201,
5.00,1.000000e+00,3.498438e-01,100,100,83.772260,
5.50,9.900990e-01,3.262299e-01,100,101,83.736569,
6.00,9.900990e-01,2.461711e-01,100,101,83.649805,
6.50,9.345794e-01,2.038551e-01,100,107,84.014976,
7.00,9.090909e-01,1.202415e-01,100,110,83.398579,
7.50,6.711409e-01,9.133809e-02,100,149,83.480161,
8.00,4.347826e-01,3.546196e-02,100,230,83.523644,
