eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.839062e-01,50,50,286.161501,
1.25,1.000000e+00,4.687500e-01,50,50,279.079870,
1.50,1.000000e+00,4.735937e-01,50,50,278.029375,
1.75,1.000000e+00,4.750781e-01,50,50,275.053198,
2.00,1.000000e+00,4.535938e-01,50,50,275.426390,
2.25,1.000000e+00,4.656250e-01,50,50,278.457925,
2.50,1.000000e+00,4.478906e-01,50,50,286.174435,
2.75,1.000000e+00,4.440625e-01,50,50,278.354174,
3.00,1.000000e+00,4.443750e-01,50,50,277.312724,
3.25,1.000000e+00,4.331250e-01,50,50,280.643291,
3.50,1.000000e+00,4.214062e-01,50,50,281.483713,
3.75,1.000000e+00,4.249219e-01,50,50,280.625815,
4.00,1.000000e+00,4.025000e-01,50,50,279.001311,
4.25,1.000000e+00,3.903125e-01,50,50,275.192275,
4.50,1.000000e+00,3.943750e-01,50,50,275.844693,
4.75,1.000000e+00,3.548438e-01,50,50,277.547321,
5.00,1.000000e+00,3.741406e-01,50,50,277.638287,
5.25,1.000000e+00,2.842969e-01,50,50,278.934797,
